次韻養源避暑西湖,次韻養源避暑西湖,0
次韻養源避暑西湖,晚秋,0.627212184
次韻養源避暑西湖,病起二首其一,0.498038539
次韻養源避暑西湖,鶴林吳尚書挽詩二首其一,0.517112225
次韻養源避暑西湖,吳參政挽詩三首其一,0.581572188
次韻養源避暑西湖,吳參政挽詩三首其三,0.424115422
次韻養源避暑西湖,陳樞密挽詩二首其一,0.289941138
次韻養源避暑西湖,書事四首其一,0.42224756
次韻養源避暑西湖,書事四首其三,0.780622304
次韻養源避暑西湖,耽書,0.703316518
次韻養源避暑西湖,立春日集杜句其一,0.526639399
次韻養源避暑西湖,閫相可翁先生偕王人有湖山游獲侍坐先生有詩輒用韻,0.660446944
次韻養源避暑西湖,集仙納凉,0.478599362
次韻養源避暑西湖,游大滌棲真洞其二,0.244332746
次韻養源避暑西湖,梅花,0.53442077
次韻養源避暑西湖,懷友李衜行,0.560025247
次韻養源避暑西湖,舟發清江,0.436872445
次韻養源避暑西湖,曲江解舟,0.451180391
次韻養源避暑西湖,舟中口號,0.689138435
次韻養源避暑西湖,客思,0.491825906
次韻養源避暑西湖,旅次,0.4372957
次韻養源避暑西湖,道中即事,0.546008345
次韻養源避暑西湖,題山寺,0.467579266
次韻養源避暑西湖,題園菴,0.550730384
次韻養源避暑西湖,偶作,0.38844514
次韻養源避暑西湖,題靈隠,0.538500912
次韻養源避暑西湖,登城,0.432001072
次韻養源避暑西湖,夜汎有懷,0.691369244
次韻養源避暑西湖,登杖錫,0.465214853
次韻養源避暑西湖,題海智寺壁,0.864595073
次韻養源避暑西湖,客夜偶成,0.202222345
次韻養源避暑西湖,丈亭登舟有感,0.763323284
次韻養源避暑西湖,鳳山西亭戲書,0.596354625
次韻養源避暑西湖,湖山堂晚坐,0.499987399
次韻養源避暑西湖,寫懷,0.720284198
次韻養源避暑西湖,尋訪廣福,0.41686951
次韻養源避暑西湖,酬顔仲華,0.459352067
次韻養源避暑西湖,代顔聖聞次韻即事,0.444400444
次韻養源避暑西湖,次韻梓上人其二,0.322517091
次韻養源避暑西湖,錢清解舟有感,0.676605711
次韻養源避暑西湖,待舟西興遣悶,0.68593928
次韻養源避暑西湖,通判曾溫伯生日其二,0.723853215
次韻養源避暑西湖,咏道中所見,0.287024651
次韻養源避暑西湖,雪後復雨過西湖,0.781273069
次韻養源避暑西湖,題白蓮園亭,0.690736015
次韻養源避暑西湖,同粲湛二上人遊北山,0.512776505
次韻養源避暑西湖,野步,0.679171346
次韻養源避暑西湖,自笑,0.559643988
次韻養源避暑西湖,解舟其一,0.491279217
次韻養源避暑西湖,遊何山,0.578008276
次韻養源避暑西湖,旅暮即事,0.465277155
次韻養源避暑西湖,題浄衆壺隠,0.309455354
次韻養源避暑西湖,酬敬上人,0.542121079
次韻養源避暑西湖,江上偶謁什上人,0.657386164
次韻養源避暑西湖,即事,0.636598382
次韻養源避暑西湖,寓筆,0.572107418
次韻養源避暑西湖,定慧別業次韻陳子中,0.677817963
次韻養源避暑西湖,遣懷其二,0.609886915
次韻養源避暑西湖,遣懷其四,0.493866956
次韻養源避暑西湖,寫懷寄湛上人其一,0.578091541
次韻養源避暑西湖,寄元藏主,0.629437759
次韻養源避暑西湖,次韻朋上人東湖精舍即事,0.413061711
次韻養源避暑西湖,小憩東嶽行宮戲題,0.504528785
次韻養源避暑西湖,答一老,0.664145897
次韻養源避暑西湖,送別永上人,0.583596038
次韻養源避暑西湖,登樓,0.61847497
次韻養源避暑西湖,贈別顯上人,0.187370238
次韻養源避暑西湖,走筆酬黎德夫,0.569327412
次韻養源避暑西湖,酬顔聖聞監稅,0.480146579
次韻養源避暑西湖,偶興,0.763250024
次韻養源避暑西湖,江上對月,0.650402234
次韻養源避暑西湖,遊清老別業,0.628642325
次韻養源避暑西湖,遊光嚴精舍,0.400031227
次韻養源避暑西湖,小院,0.589154712
次韻養源避暑西湖,客中戲書其二,0.65590342
次韻養源避暑西湖,寓山寺戲成,0.627330371
次韻養源避暑西湖,和崇上人,0.359855564
次韻養源避暑西湖,秋夜憶親庭有感,0.351820596
次韻養源避暑西湖,至禪居,0.822547173
次韻養源避暑西湖,即筆,0.287342318
次韻養源避暑西湖,振策,0.24180145
次韻養源避暑西湖,戲筆,0.668743024
次韻養源避暑西湖,溪上,0.618497704
次韻養源避暑西湖,贈別法儀,0.76379072
次韻養源避暑西湖,山居即事其二,0.713022304
次韻養源避暑西湖,山居即事其四,0.618281186
次韻養源避暑西湖,山居即事其六,0.30622688
次韻養源避暑西湖,山居即事其八,0.420409341
次韻養源避暑西湖,山居即事其一一,0.720189827
次韻養源避暑西湖,山居即事其一三,0.440363753
次韻養源避暑西湖,山居即事其一五,0.232490724
次韻養源避暑西湖,山居即事其一七,0.725898359
次韻養源避暑西湖,山居即事其一九,0.748249446
次韻養源避暑西湖,飲赴解試士友二首其二,0.52935548
次韻養源避暑西湖,看僧披剃,0.351879638
次韻養源避暑西湖,挽右史方鐵菴詩三首其二,0.565505318
次韻養源避暑西湖,和徐徑坂其一,0.704251115
次韻養源避暑西湖,趣饒伯輿來期,0.329920931
次韻養源避暑西湖,送伯和姪歸里之戍,0.418168979
次韻養源避暑西湖,餞用晦姪南安令其一,0.746641764
次韻養源避暑西湖,挽竹湖李端明其一,0.578249035
晚秋,次韻養源避暑西湖,0.627212184
晚秋,晚秋,0
晚秋,病起二首其一,0.508184708
晚秋,鶴林吳尚書挽詩二首其一,0.566367514
晚秋,吳參政挽詩三首其一,0.51956061
晚秋,吳參政挽詩三首其三,0.544980674
晚秋,陳樞密挽詩二首其一,0.616637242
晚秋,書事四首其一,0.417446189
晚秋,書事四首其三,0.407457492
晚秋,耽書,0.617599963
晚秋,立春日集杜句其一,0.755866643
晚秋,閫相可翁先生偕王人有湖山游獲侍坐先生有詩輒用韻,0.812583054
晚秋,集仙納凉,0.707996393
晚秋,游大滌棲真洞其二,0.448003689
晚秋,梅花,0.828492488
晚秋,懷友李衜行,0.940193403
晚秋,舟發清江,0.543840344
晚秋,曲江解舟,0.417611766
晚秋,舟中口號,0.612952642
晚秋,客思,0.721923792
晚秋,旅次,0.746884354
晚秋,道中即事,0.701578679
晚秋,題山寺,0.65418992
晚秋,題園菴,0.751024998
晚秋,偶作,0.698999735
晚秋,題靈隠,0.621658082
晚秋,登城,0.584151903
晚秋,夜汎有懷,0.738637313
晚秋,登杖錫,0.719084724
晚秋,題海智寺壁,0.500816487
晚秋,客夜偶成,0.6626329
晚秋,丈亭登舟有感,0.774177242
晚秋,鳳山西亭戲書,0.572586843
晚秋,湖山堂晚坐,0.648639683
晚秋,寫懷,0.794861406
晚秋,尋訪廣福,0.282611423
晚秋,酬顔仲華,0.63975857
晚秋,代顔聖聞次韻即事,0.445867152
晚秋,次韻梓上人其二,0.605048609
晚秋,錢清解舟有感,0.822674641
晚秋,待舟西興遣悶,0.746467416
晚秋,通判曾溫伯生日其二,0.532305953
晚秋,咏道中所見,0.387627717
晚秋,雪後復雨過西湖,0.616409549
晚秋,題白蓮園亭,0.626063199
晚秋,同粲湛二上人遊北山,0.784386546
晚秋,野步,0.837240624
晚秋,自笑,0.822926516
晚秋,解舟其一,0.470456905
晚秋,遊何山,0.71491386
晚秋,旅暮即事,0.399209386
晚秋,題浄衆壺隠,0.51529765
晚秋,酬敬上人,0.561865005
晚秋,江上偶謁什上人,0.632394468
晚秋,即事,0.398549287
晚秋,寓筆,0.687185225
晚秋,定慧別業次韻陳子中,0.754866313
晚秋,遣懷其二,0.742202494
晚秋,遣懷其四,0.558579212
晚秋,寫懷寄湛上人其一,0.829179281
晚秋,寄元藏主,0.715343872
晚秋,次韻朋上人東湖精舍即事,0.526358086
晚秋,小憩東嶽行宮戲題,0.636463261
晚秋,答一老,0.717513637
晚秋,送別永上人,0.70524244
晚秋,登樓,0.973039549
晚秋,贈別顯上人,0.384739138
晚秋,走筆酬黎德夫,0.694662458
晚秋,酬顔聖聞監稅,0.174278481
晚秋,偶興,0.674682961
晚秋,江上對月,0.54744089
晚秋,遊清老別業,0.689924341
晚秋,遊光嚴精舍,0.696134192
晚秋,小院,0.695197089
晚秋,客中戲書其二,0.512388867
晚秋,寓山寺戲成,0.552006339
晚秋,和崇上人,0.557342541
晚秋,秋夜憶親庭有感,0.414049255
晚秋,至禪居,0.652344069
晚秋,即筆,0.288816218
晚秋,振策,0.189988854
晚秋,戲筆,0.688721226
晚秋,溪上,0.781737004
晚秋,贈別法儀,0.898874494
晚秋,山居即事其二,0.743425247
晚秋,山居即事其四,0.724128846
晚秋,山居即事其六,0.632344155
晚秋,山居即事其八,0.81546743
晚秋,山居即事其一一,0.659668646
晚秋,山居即事其一三,0.606773087
晚秋,山居即事其一五,0.186712489
晚秋,山居即事其一七,0.71002942
晚秋,山居即事其一九,0.757403697
晚秋,飲赴解試士友二首其二,0.825120848
晚秋,看僧披剃,0.628798268
晚秋,挽右史方鐵菴詩三首其二,0.510344935
晚秋,和徐徑坂其一,0.730004128
晚秋,趣饒伯輿來期,0.707740888
晚秋,送伯和姪歸里之戍,0.606562276
晚秋,餞用晦姪南安令其一,0.529705775
晚秋,挽竹湖李端明其一,0.62629498
病起二首其一,次韻養源避暑西湖,0.498038539
病起二首其一,晚秋,0.508184708
病起二首其一,病起二首其一,0
病起二首其一,鶴林吳尚書挽詩二首其一,0.614443307
病起二首其一,吳參政挽詩三首其一,0.505571495
病起二首其一,吳參政挽詩三首其三,0.339531735
病起二首其一,陳樞密挽詩二首其一,0.46905423
病起二首其一,書事四首其一,0.000698023
病起二首其一,書事四首其三,0.682207997
病起二首其一,耽書,0.498412312
病起二首其一,立春日集杜句其一,0.51260348
病起二首其一,閫相可翁先生偕王人有湖山游獲侍坐先生有詩輒用韻,0.48442692
病起二首其一,集仙納凉,0.645972665
病起二首其一,游大滌棲真洞其二,0.457128106
病起二首其一,梅花,0.517184225
病起二首其一,懷友李衜行,0.810090403
病起二首其一,舟發清江,0.537813084
病起二首其一,曲江解舟,0.506098245
病起二首其一,舟中口號,0.495516505
病起二首其一,客思,0.456042178
病起二首其一,旅次,0.691645782
病起二首其一,道中即事,0.606443764
病起二首其一,題山寺,0.363664005
病起二首其一,題園菴,0.382822072
病起二首其一,偶作,0.30661246
病起二首其一,題靈隠,0.672510267
病起二首其一,登城,0.343196872
病起二首其一,夜汎有懷,0.854612702
病起二首其一,登杖錫,0.434589062
病起二首其一,題海智寺壁,0.246660615
病起二首其一,客夜偶成,0.473169605
病起二首其一,丈亭登舟有感,0.693339082
病起二首其一,鳳山西亭戲書,0.674005189
病起二首其一,湖山堂晚坐,0.404915624
病起二首其一,寫懷,0.800396995
病起二首其一,尋訪廣福,0.469823841
病起二首其一,酬顔仲華,0.525465696
病起二首其一,代顔聖聞次韻即事,0.475685398
病起二首其一,次韻梓上人其二,0.498795714
病起二首其一,錢清解舟有感,0.516545687
病起二首其一,待舟西興遣悶,0.597718148
病起二首其一,通判曾溫伯生日其二,0.749155093
病起二首其一,咏道中所見,0.572542866
病起二首其一,雪後復雨過西湖,0.473503571
病起二首其一,題白蓮園亭,0.538526418
病起二首其一,同粲湛二上人遊北山,0.758663481
病起二首其一,野步,0.415881823
病起二首其一,自笑,0.819994836
病起二首其一,解舟其一,0.491763735
病起二首其一,遊何山,0.796966524
病起二首其一,旅暮即事,0.612683904
病起二首其一,題浄衆壺隠,0.413642185
病起二首其一,酬敬上人,0.674401263
病起二首其一,江上偶謁什上人,0.69276011
病起二首其一,即事,0.135675987
病起二首其一,寓筆,0.578202701
病起二首其一,定慧別業次韻陳子中,0.455059586
病起二首其一,遣懷其二,0.70917893
病起二首其一,遣懷其四,0.554551311
病起二首其一,寫懷寄湛上人其一,0.589414554
病起二首其一,寄元藏主,0.580050439
病起二首其一,次韻朋上人東湖精舍即事,0.53914826
病起二首其一,小憩東嶽行宮戲題,0.820246606
病起二首其一,答一老,0.813836062
病起二首其一,送別永上人,0.626790169
病起二首其一,登樓,0.587266563
病起二首其一,贈別顯上人,0.608080297
病起二首其一,走筆酬黎德夫,0.551849512
病起二首其一,酬顔聖聞監稅,0.529779197
病起二首其一,偶興,0.609556969
病起二首其一,江上對月,0.273433152
病起二首其一,遊清老別業,0.6108945
病起二首其一,遊光嚴精舍,0.453189933
病起二首其一,小院,0.790724884
病起二首其一,客中戲書其二,0.810868847
病起二首其一,寓山寺戲成,0.746639538
病起二首其一,和崇上人,0.717794948
病起二首其一,秋夜憶親庭有感,0.316357022
病起二首其一,至禪居,0.654482136
病起二首其一,即筆,0.25775132
病起二首其一,振策,0.27367634
病起二首其一,戲筆,0.531697509
病起二首其一,溪上,0.34377422
病起二首其一,贈別法儀,0.655807073
病起二首其一,山居即事其二,0.572778969
病起二首其一,山居即事其四,0.371292391
病起二首其一,山居即事其六,0.389436276
病起二首其一,山居即事其八,0.671339658
病起二首其一,山居即事其一一,0.703424465
病起二首其一,山居即事其一三,0.635734948
病起二首其一,山居即事其一五,0.333586968
病起二首其一,山居即事其一七,0.69711704
病起二首其一,山居即事其一九,0.572684022
病起二首其一,飲赴解試士友二首其二,0.718118725
病起二首其一,看僧披剃,0.579139647
病起二首其一,挽右史方鐵菴詩三首其二,0.322451155
病起二首其一,和徐徑坂其一,0.514343337
病起二首其一,趣饒伯輿來期,0.28272801
病起二首其一,送伯和姪歸里之戍,0.491709388
病起二首其一,餞用晦姪南安令其一,0.445208804
病起二首其一,挽竹湖李端明其一,0.506398704
鶴林吳尚書挽詩二首其一,次韻養源避暑西湖,0.517112225
鶴林吳尚書挽詩二首其一,晚秋,0.566367514
鶴林吳尚書挽詩二首其一,病起二首其一,0.614443307
鶴林吳尚書挽詩二首其一,鶴林吳尚書挽詩二首其一,0
鶴林吳尚書挽詩二首其一,吳參政挽詩三首其一,0.555139472
鶴林吳尚書挽詩二首其一,吳參政挽詩三首其三,0.219497075
鶴林吳尚書挽詩二首其一,陳樞密挽詩二首其一,0.579585972
